TYM_ID;TYM_Libelle;TYM_Code
2;REGLEMENT FACTURE;RF
3;AFFECTATION POSTE;AF
4;TRANSFERT ;TR
5;COURANT;CO
6;REMBOURSEMENT AVANCE;RV
7;REVENU SALAIRE;SA
8;REMBOURSEMENT FRAIS;RB
9;REMBOURSEMENT ACHATS;RA
10;Autres Revenus;AR
