OVT_ID;OVT_LIBELLE;OVT_DEPENSE;OVT_RECETTE;ABO_ID;BUD_ID;CAT_ID;OVT_SOLDE
74;;0,000000;130,000000;10;319;59;130,000000
75;;0,000000;100,000000;10;300;59;100,000000
76;;230,000000;0,000000;10;191;59;-230,000000
85;Sur loyer Emma rue Weber;110,000000;0,000000;18;243;59;-110,000000
86;Sur loyer Emma rue Weber;0,000000;110,000000;18;319;59;110,000000
87;Complément mois Emma;20,000000;0,000000;20;204;185;-20,000000
88;Complément mois Emma;0,000000;20,000000;20;300;59;20,000000
