MOP_ID;MOP_LIBELLE;MOP_CODE;MOT_MOTCLE
1;CHEQUE;CHQ;CHEQUE
2;VIREMENT;VIR;VIR
3;Carte Bleu;CB;CB
4;Prélèvement;PRE;PREL
