legacy_id;legacy_usage_count;legacy_sample_labels;current_label;current_code;notes
4;4;Divers - Virement Compte à Compte / Ventilation/Plusieurs postes / Divers : Virement compte externe;;;
2;2;Avance : ASSURANCE / ABON ADOBE;;;
5;1;Vacances EMMA;;;
10;1;RETRAITE;;;
